Sample Name	Compound	Expected RT	Compound Type	Acquisition Order	Status	Filename	Area	Actual RT	Theoretical Amt	Sample Amt	m/z (Delta(ppm))	Response Ratio	ISTD Response	Excluded	%Diff	%RSD	%CV	Final Units	Flag Details
	Isoleucine M6	10	Target Compound	22	Processed	050417_T22EFF_M4_01_112	28407	9.81	N/A	N/A	0.494072	0	N/A	False	N/A	N/A	N/A		
	Isoleucine M6	10	Target Compound	23	Processed	050417_T22EFF_M4_02_113	22620	9.84	N/A	N/A	1.377859	0	N/A	False	N/A	N/A	N/A		
	Isoleucine M6	10	Target Compound	24	Processed	050417_T22EFF_M4_03_114	20524	9.84	N/A	N/A	0.935966	0	N/A	False	N/A	N/A	N/A		
	Isoleucine M6	10	Target Compound	25	Processed	050417_T24-EFF_M6_01_115	24142	9.88	N/A	N/A	1.377859	0	N/A	False	N/A	N/A	N/A		
	Isoleucine M6	10	Target Compound	26	Processed	050417_T24-EFF_M6_02_116	25395	9.82	N/A	N/A	-2.378235	0	N/A	False	N/A	N/A	N/A		
	Isoleucine M6	10	Target Compound	27	Processed	050417_T24-EFF_M6_03_117	24971	9.79	N/A	N/A	-0.168768	0	N/A	False	N/A	N/A	N/A		
	Isoleucine M6	10	Target Compound	28	Processed	050417_T24EFF_M6_01_118	24955	9.92	N/A	N/A	0.494072	0	N/A	False	N/A	N/A	N/A		
	Isoleucine M6	10	Target Compound	29	Processed	050417_T24EFF_M6_02_119	26621	9.85	N/A	N/A	1.267386	0	N/A	False	N/A	N/A	N/A		
	Isoleucine M6	10	Target Compound	30	Processed	050417_T24EFF_M6_03_120	24690	9.82	N/A	N/A	0.383599	0	N/A	False	N/A	N/A	N/A		
	Isoleucine M6	10	Target Compound	31	Processed	050417_calib_7_01	40683	9.74	N/A	N/A	-4.477229	0	N/A	False	N/A	N/A	N/A		
	Isoleucine M6	10	Target Compound	32	Processed	050417_calib_7_01-1	31014	9.34	N/A	N/A	1.709279	0	N/A	False	N/A	N/A	N/A		
	Isoleucine M6	10	Target Compound	33	Processed	050417_calib_6_01	28905	9.4	N/A	N/A	2.151173	0	N/A	False	N/A	N/A	N/A		
	Isoleucine M6	10	Target Compound	34	Processed	050417_calib_5_01	25011	9.47	N/A	N/A	1.488333	0	N/A	False	N/A	N/A	N/A		
	Isoleucine M6	10	Target Compound	35	Processed	050417_calib_4_01	18124	9.47	N/A	N/A	1.598806	0	N/A	False	N/A	N/A	N/A		
	Isoleucine M6	10	Target Compound	36	Processed	050417_calib_3_01	12443	9.77	N/A	N/A	-0.279241	0	N/A	False	N/A	N/A	N/A		
	Isoleucine M6	10	Target Compound	37	Processed	050417_calib_2_01	6628	10.11	N/A	N/A	-0.831608	0	N/A	False	N/A	N/A	N/A		
	Isoleucine M6	10	Target Compound	38	Processed	050417_calib_1_01	5938	9.9	N/A	N/A	N/A	0	N/A	False	N/A	N/A	N/A		
	Isoleucine M6	10	Target Compound	39	Processed	050417_calib_7_02	13574	9.92	N/A	N/A	-0.058295	0	N/A	False	N/A	N/A	N/A		
	Isoleucine M6	10	Target Compound	40	Processed	050417_calib_6_02	29823	9.82	N/A	N/A	1.046439	0	N/A	False	N/A	N/A	N/A		
	Isoleucine M6	10	Target Compound	41	Processed	050417_calib_5_02	27203	9.73	N/A	N/A	0.273126	0	N/A	False	N/A	N/A	N/A		
	Isoleucine M6	10	Target Compound	42	Processed	050417_calib_4_02	22020	9.76	N/A	N/A	-0.058295	0	N/A	False	N/A	N/A	N/A		
	Isoleucine M6	10	Target Compound	43	Processed	050417_calib_2_02	5953	9.7	N/A	N/A	0.715019	0	N/A	False	N/A	N/A	N/A		
	Isoleucine M6	10	Target Compound	44	Processed	050417_calib_1_02	3525	9.36	N/A	N/A	-4.587703	0	N/A	False	N/A	N/A	N/A		
	Isoleucine M6	10	Target Compound	45	Processed	101716_13C15N_H20_01	84304	8.55	N/A	N/A	-0.610661	0	N/A	False	N/A	N/A	N/A		
	Isoleucine M6	10	Target Compound	46	Processed	101716_13C15N_H20_02	89152	8.74	N/A	N/A	-0.942082	0	N/A	False	N/A	N/A	N/A		
	Isoleucine M6	10	Target Compound	47	Processed	101716_13C15N_H20_03	90518	8.77	N/A	N/A	-0.389715	0	N/A	False	N/A	N/A	N/A		
	Isoleucine M6	10	Target Compound	48	Processed	101716_13C15N_H20_04	88310	8.88	N/A	N/A	-0.500188	0	N/A	False	N/A	N/A	N/A		
	Isoleucine M6	10	Target Compound	49	Processed	101716_13C15N_H20_05	83543	8.76	N/A	N/A	-0.168768	0	N/A	False	N/A	N/A	N/A		
	Leucine 13C15N SI	11.25	Target Compound	1	Processed	050417_T18-EFF_M0_01_91	44506584	11.26	N/A	N/A	-0.169033	0	N/A	False	N/A	N/A	N/A		
	Leucine 13C15N SI	11.25	Target Compound	2	Processed	050417_T18-EFF_M0_02_92	43892335	11.26	N/A	N/A	-0.607759	0	N/A	False	N/A	N/A	N/A		
	Leucine 13C15N SI	11.25	Target Compound	3	Processed	050417_T18-EFF_M0_03_93	41962313	11.25	N/A	N/A	0.598739	0	N/A	False	N/A	N/A	N/A		
	Leucine 13C15N SI	11.25	Target Compound	4	Processed	050417_T18EFF_M0_01_94	39814067	11.23	N/A	N/A	0.598739	0	N/A	False	N/A	N/A	N/A		
	Leucine 13C15N SI	11.25	Target Compound	5	Processed	050417_T18EFF_M0_02_95	42293412	11.22	N/A	N/A	0.489057	0	N/A	False	N/A	N/A	N/A		
	Leucine 13C15N SI	11.25	Target Compound	6	Processed	050417_T18EFF_M0_03_96	41279279	11.23	N/A	N/A	0.379376	0	N/A	False	N/A	N/A	N/A		
	Leucine 13C15N SI	11.25	Target Compound	7	Processed	050417_T19-EFF_M1_01_97	41029515	11.13	N/A	N/A	1.147147	0	N/A	False	N/A	N/A	N/A		
	Leucine 13C15N SI	11.25	Target Compound	8	Processed	050417_T19-EFF_M1_02_98	43833578	11.12	N/A	N/A	0.598739	0	N/A	False	N/A	N/A	N/A		
	Leucine 13C15N SI	11.25	Target Compound	9	Processed	050417_T19-EFF_M1_03_99	42479971	11.07	N/A	N/A	1.36651	0	N/A	False	N/A	N/A	N/A		
	Leucine 13C15N SI	11.25	Target Compound	10	Processed	050417_T19EFF_M1_01_100	43649109	11.14	N/A	N/A	0.70842	0	N/A	False	N/A	N/A	N/A		
	Leucine 13C15N SI	11.25	Target Compound	11	Processed	050417_T19EFF_M1_02_101	43530116	11.14	N/A	N/A	0.379376	0	N/A	False	N/A	N/A	N/A		
	Leucine 13C15N SI	11.25	Target Compound	12	Processed	050417_T19EFF_M1_03_102	43772211	11.17	N/A	N/A	1.037465	0	N/A	False	N/A	N/A	N/A		
	Leucine 13C15N SI	11.25	Target Compound	13	Processed	050417_T20-EFF_M2_01_103	46639510	11.19	N/A	N/A	0.598739	0	N/A	False	N/A	N/A	N/A		
	Leucine 13C15N SI	11.25	Target Compound	14	Processed	050417_T20-EFF_M2_02_104	46921290	11.19	N/A	N/A	1.147147	0	N/A	False	N/A	N/A	N/A		
	Leucine 13C15N SI	11.25	Target Compound	15	Processed	050417_T20-EFF_M2_03_105	47913906	11.17	N/A	N/A	0.379376	0	N/A	False	N/A	N/A	N/A		
	Leucine 13C15N SI	11.25	Target Compound	16	Processed	050417_T20EFF_M2_01_106	40062563	11.19	N/A	N/A	1.256829	0	N/A	False	N/A	N/A	N/A		
	Leucine 13C15N SI	11.25	Target Compound	17	Processed	050417_T20EFF_M2_02_107	33163621	11.11	N/A	N/A	-0.278714	0	N/A	False	N/A	N/A	N/A		
	Leucine 13C15N SI	11.25	Target Compound	18	Processed	050417_T20EFF_M2_03_108	45626279	11.19	N/A	N/A	0.269694	0	N/A	False	N/A	N/A	N/A		
	Leucine 13C15N SI	11.25	Target Compound	19	Processed	050417_T22-EFF_M4_01_109	47390491	11.2	N/A	N/A	0.379376	0	N/A	False	N/A	N/A	N/A		
	Leucine 13C15N SI	11.25	Target Compound	20	Processed	050417_T22-EFF_M4_02_110	46479453	11.19	N/A	N/A	1.147147	0	N/A	False	N/A	N/A	N/A		
	Leucine 13C15N SI	11.25	Target Compound	21	Processed	050417_T22-EFF_M4_03_111	48269400	11.14	N/A	N/A	1.147147	0	N/A	False	N/A	N/A	N/A		
	Leucine 13C15N SI	11.25	Target Compound	22	Processed	050417_T22EFF_M4_01_112	45781098	11.16	N/A	N/A	0.379376	0	N/A	False	N/A	N/A	N/A		
	Leucine 13C15N SI	11.25	Target Compound	23	Processed	050417_T22EFF_M4_02_113	44946240	11.09	N/A	N/A	0.598739	0	N/A	False	N/A	N/A	N/A		
	Leucine 13C15N SI	11.25	Target Compound	24	Processed	050417_T22EFF_M4_03_114	43859860	11.1	N/A	N/A	0.489057	0	N/A	False	N/A	N/A	N/A		
	Leucine 13C15N SI	11.25	Target Compound	25	Processed	050417_T24-EFF_M6_01_115	47664499	11.1	N/A	N/A	0.489057	0	N/A	False	N/A	N/A	N/A		
	Leucine 13C15N SI	11.25	Target Compound	26	Processed	050417_T24-EFF_M6_02_116	46533841	11.1	N/A	N/A	0.818102	0	N/A	False	N/A	N/A	N/A		
	Leucine 13C15N SI	11.25	Target Compound	27	Processed	050417_T24-EFF_M6_03_117	45280237	11.1	N/A	N/A	-0.388396	0	N/A	False	N/A	N/A	N/A		
	Leucine 13C15N SI	11.25	Target Compound	28	Processed	050417_T24EFF_M6_01_118	47632417	11.07	N/A	N/A	0.489057	0	N/A	False	N/A	N/A	N/A		
	Leucine 13C15N SI	11.25	Target Compound	29	Processed	050417_T24EFF_M6_02_119	46851193	11.09	N/A	N/A	1.037465	0	N/A	False	N/A	N/A	N/A		
	Leucine 13C15N SI	11.25	Target Compound	30	Processed	050417_T24EFF_M6_03_120	45896963	11.07	N/A	N/A	0.598739	0	N/A	False	N/A	N/A	N/A		
	Leucine 13C15N SI	11.25	Target Compound	31	Processed	050417_calib_7_01	64539933	10.96	N/A	N/A	3.560143	0	N/A	False	N/A	N/A	N/A		
	Leucine 13C15N SI	11.25	Target Compound	32	Processed	050417_calib_7_01-1	54652716	10.64	N/A	N/A	1.476192	0	N/A	False	N/A	N/A	N/A		
	Leucine 13C15N SI	11.25	Target Compound	33	Processed	050417_calib_6_01	52536722	10.58	N/A	N/A	1.256829	0	N/A	False	N/A	N/A	N/A		
	Leucine 13C15N SI	11.25	Target Compound	34	Processed	050417_calib_5_01	50960040	10.66	N/A	N/A	1.695555	0	N/A	False	N/A	N/A	N/A		
	Leucine 13C15N SI	11.25	Target Compound	35	Processed	050417_calib_4_01	49204345	10.8	N/A	N/A	1.695555	0	N/A	False	N/A	N/A	N/A		
	Leucine 13C15N SI	11.25	Target Compound	36	Processed	050417_calib_3_01	40584492	11.16	N/A	N/A	0.70842	0	N/A	False	N/A	N/A	N/A		
	Leucine 13C15N SI	11.25	Target Compound	37	Processed	050417_calib_2_01	36518013	11.31	N/A	N/A	-0.388396	0	N/A	False	N/A	N/A	N/A		
	Leucine 13C15N SI	11.25	Target Compound	38	Processed	050417_calib_1_01	35894489	11.5	N/A	N/A	-1.046486	0	N/A	False	N/A	N/A	N/A		
	Leucine 13C15N SI	11.25	Target Compound	39	Processed	050417_calib_7_02	27724740	11.14	N/A	N/A	0.269694	0	N/A	False	N/A	N/A	N/A		
	Leucine 13C15N SI	11.25	Target Compound	40	Processed	050417_calib_6_02	54961667	11.06	N/A	N/A	-0.169033	0	N/A	False	N/A	N/A	N/A		
	Leucine 13C15N SI	11.25	Target Compound	41	Processed	050417_calib_5_02	54677595	11.06	N/A	N/A	0.489057	0	N/A	False	N/A	N/A	N/A		
	Leucine 13C15N SI	11.25	Target Compound	42	Processed	050417_calib_4_02	51196244	11.03	N/A	N/A	0.598739	0	N/A	False	N/A	N/A	N/A		
	Leucine 13C15N SI	11.25	Target Compound	43	Processed	050417_calib_2_02	39868734	10.96	N/A	N/A	-0.059351	0	N/A	False	N/A	N/A	N/A		
	Leucine 13C15N SI	11.25	Target Compound	44	Processed	050417_calib_1_02	31203782	10.81	N/A	N/A	-2.472347	0	N/A	False	N/A	N/A	N/A		
	Leucine 13C15N SI	11.25	Target Compound	45	Processed	101716_13C15N_H20_01	149603128	9.75	N/A	N/A	-0.936804	0	N/A	False	N/A	N/A	N/A		
	Leucine 13C15N SI	11.25	Target Compound	46	Processed	101716_13C15N_H20_02	147957406	9.88	N/A	N/A	-1.156167	0	N/A	False	N/A	N/A	N/A		
	Leucine 13C15N SI	11.25	Target Compound	47	Processed	101716_13C15N_H20_03	149299857	9.96	N/A	N/A	-0.717441	0	N/A	False	N/A	N/A	N/A		
	Leucine 13C15N SI	11.25	Target Compound	48	Processed	101716_13C15N_H20_04	148843004	10.03	N/A	N/A	-0.936804	0	N/A	False	N/A	N/A	N/A		
	Leucine 13C15N SI	11.25	Target Compound	49	Processed	101716_13C15N_H20_05	145820993	9.95	N/A	N/A	-0.936804	0	N/A	False	N/A	N/A	N/A		
	Leucine M0	11.25	Target Compound	1	Processed	050417_T18-EFF_M0_01_91	10104014	11.23	N/A	N/A	0.544273	0	N/A	False	N/A	N/A	N/A		
	Leucine M0	11.25	Target Compound	2	Processed	050417_T18-EFF_M0_02_92	10746693	11.23	N/A	N/A	1.23732	0	N/A	False	N/A	N/A	N/A		
	Leucine M0	11.25	Target Compound	3	Processed	050417_T18-EFF_M0_03_93	9023297	11.22	N/A	N/A	0.544273	0	N/A	False	N/A	N/A	N/A		
	Leucine M0	11.25	Target Compound	4	Processed	050417_T18EFF_M0_01_94	17934430	11.19	N/A	N/A	1.23732	0	N/A	False	N/A	N/A	N/A		
	Leucine M0	11.25	Target Compound	5	Processed	050417_T18EFF_M0_02_95	10458663	11.19	N/A	N/A	0.082242	0	N/A	False	N/A	N/A	N/A		
	Leucine M0	11.25	Target Compound	6	Processed	050417_T18EFF_M0_03_96	18988283	11.12	N/A	N/A	0.775289	0	N/A	False	N/A	N/A	N/A		
	Leucine M0	11.25	Target Compound	7	Processed	050417_T19-EFF_M1_01_97	27654864	11.12	N/A	N/A	1.583844	0	N/A	False	N/A	N/A	N/A		
	Leucine M0	11.25	Target Compound	8	Processed	050417_T19-EFF_M1_02_98	17142818	11.1	N/A	N/A	1.23732	0	N/A	False	N/A	N/A	N/A		
	Leucine M0	11.25	Target Compound	9	Processed	050417_T19-EFF_M1_03_99	12024227	11.07	N/A	N/A	1.814859	0	N/A	False	N/A	N/A	N/A		
	Leucine M0	11.25	Target Compound	10	Processed	050417_T19EFF_M1_01_100	18030726	11.12	N/A	N/A	1.352828	0	N/A	False	N/A	N/A	N/A		
	Leucine M0	11.25	Target Compound	11	Processed	050417_T19EFF_M1_02_101	17994823	11.12	N/A	N/A	0.890797	0	N/A	False	N/A	N/A	N/A		
	Leucine M0	11.25	Target Compound	12	Processed	050417_T19EFF_M1_03_102	16549428	11.14	N/A	N/A	1.468336	0	N/A	False	N/A	N/A	N/A		
	Leucine M0	11.25	Target Compound	13	Processed	050417_T20-EFF_M2_01_103	16538812	11.16	N/A	N/A	1.23732	0	N/A	False	N/A	N/A	N/A		
	Leucine M0	11.25	Target Compound	14	Processed	050417_T20-EFF_M2_02_104	14495176	11.14	N/A	N/A	1.468336	0	N/A	False	N/A	N/A	N/A		
	Leucine M0	11.25	Target Compound	15	Processed	050417_T20-EFF_M2_03_105	12973048	11.16	N/A	N/A	1.23732	0	N/A	False	N/A	N/A	N/A		
	Leucine M0	11.25	Target Compound	16	Processed	050417_T20EFF_M2_01_106	12555521	11.17	N/A	N/A	2.045875	0	N/A	False	N/A	N/A	N/A		
	Leucine M0	11.25	Target Compound	17	Processed	050417_T20EFF_M2_02_107	85395711	11.05	N/A	N/A	-0.264282	0	N/A	False	N/A	N/A	N/A		
	Leucine M0	11.25	Target Compound	18	Processed	050417_T20EFF_M2_03_108	10381177	11.17	N/A	N/A	1.121812	0	N/A	False	N/A	N/A	N/A		
	Leucine M0	11.25	Target Compound	19	Processed	050417_T22-EFF_M4_01_109	12240409	11.16	N/A	N/A	1.006304	0	N/A	False	N/A	N/A	N/A		
	Leucine M0	11.25	Target Compound	20	Processed	050417_T22-EFF_M4_02_110	12699831	11.14	N/A	N/A	1.930367	0	N/A	False	N/A	N/A	N/A		
	Leucine M0	11.25	Target Compound	21	Processed	050417_T22-EFF_M4_03_111	17975814	11.1	N/A	N/A	1.23732	0	N/A	False	N/A	N/A	N/A		
	Leucine M0	11.25	Target Compound	22	Processed	050417_T22EFF_M4_01_112	9824580	11.09	N/A	N/A	0.544273	0	N/A	False	N/A	N/A	N/A		
	Leucine M0	11.25	Target Compound	23	Processed	050417_T22EFF_M4_02_113	8666716	11.07	N/A	N/A	1.583844	0	N/A	False	N/A	N/A	N/A		
	Leucine M0	11.25	Target Compound	24	Processed	050417_T22EFF_M4_03_114	16736916	11.07	N/A	N/A	1.23732	0	N/A	False	N/A	N/A	N/A		
	Leucine M0	11.25	Target Compound	25	Processed	050417_T24-EFF_M6_01_115	17376263	11.07	N/A	N/A	1.121812	0	N/A	False	N/A	N/A	N/A		
	Leucine M0	11.25	Target Compound	26	Processed	050417_T24-EFF_M6_02_116	16976088	11.06	N/A	N/A	1.352828	0	N/A	False	N/A	N/A	N/A		
	Leucine M0	11.25	Target Compound	27	Processed	050417_T24-EFF_M6_03_117	16549786	11.07	N/A	N/A	0.890797	0	N/A	False	N/A	N/A	N/A		
	Leucine M0	11.25	Target Compound	28	Processed	050417_T24EFF_M6_01_118	10076402	11.06	N/A	N/A	1.583844	0	N/A	False	N/A	N/A	N/A		
	Leucine M0	11.25	Target Compound	29	Processed	050417_T24EFF_M6_02_119	11543932	11.06	N/A	N/A	1.006304	0	N/A	False	N/A	N/A	N/A		
	Leucine M0	11.25	Target Compound	30	Processed	050417_T24EFF_M6_03_120	12691920	11.04	N/A	N/A	1.23732	0	N/A	False	N/A	N/A	N/A		
	Leucine M0	11.25	Target Compound	31	Processed	050417_calib_7_01	631153	10.93	N/A	N/A	3.662985	0	N/A	False	N/A	N/A	N/A		
	Leucine M0	11.25	Target Compound	32	Processed	050417_calib_7_01-1	489785	10.56	N/A	N/A	2.507906	0	N/A	False	N/A	N/A	N/A		
	Leucine M0	11.25	Target Compound	33	Processed	050417_calib_6_01	1041860	10.53	N/A	N/A	1.814859	0	N/A	False	N/A	N/A	N/A		
	Leucine M0	11.25	Target Compound	34	Processed	050417_calib_5_01	3570018	10.62	N/A	N/A	2.507906	0	N/A	False	N/A	N/A	N/A		
	Leucine M0	11.25	Target Compound	35	Processed	050417_calib_4_01	12837542	10.74	N/A	N/A	2.276891	0	N/A	False	N/A	N/A	N/A		
	Leucine M0	11.25	Target Compound	36	Processed	050417_calib_3_01	19859728	11.14	N/A	N/A	1.583844	0	N/A	False	N/A	N/A	N/A		
	Leucine M0	11.25	Target Compound	37	Processed	050417_calib_2_01	33783524	11.28	N/A	N/A	0.082242	0	N/A	False	N/A	N/A	N/A		
	Leucine M0	11.25	Target Compound	38	Processed	050417_calib_1_01	60349404	11.5	N/A	N/A	-0.841821	0	N/A	False	N/A	N/A	N/A		
	Leucine M0	11.25	Target Compound	39	Processed	050417_calib_7_02	227922	11.12	N/A	N/A	1.23732	0	N/A	False	N/A	N/A	N/A		
	Leucine M0	11.25	Target Compound	40	Processed	050417_calib_6_02	1128068	11.01	N/A	N/A	-1.072837	0	N/A	False	N/A	N/A	N/A		
	Leucine M0	11.25	Target Compound	41	Processed	050417_calib_5_02	3913385	11.01	N/A	N/A	1.121812	0	N/A	False	N/A	N/A	N/A		
	Leucine M0	11.25	Target Compound	42	Processed	050417_calib_4_02	13779481	10.97	N/A	N/A	1.23732	0	N/A	False	N/A	N/A	N/A		
	Leucine M0	11.25	Target Compound	43	Processed	050417_calib_2_02	37261988	10.9	N/A	N/A	-0.033266	0	N/A	False	N/A	N/A	N/A		
	Leucine M0	11.25	Target Compound	44	Processed	050417_calib_1_02	51979717	10.79	N/A	N/A	-2.227915	0	N/A	False	N/A	N/A	N/A		
	Leucine M0	11.25	Target Compound	45	Processed	101716_13C15N_H20_01	490262	9.69	N/A	N/A	-0.148774	0	N/A	False	N/A	N/A	N/A		
	Leucine M0	11.25	Target Compound	46	Processed	101716_13C15N_H20_02	511059	9.86	N/A	N/A	-0.841821	0	N/A	False	N/A	N/A	N/A		
	Leucine M0	11.25	Target Compound	47	Processed	101716_13C15N_H20_03	495574	9.96	N/A	N/A	0.082242	0	N/A	False	N/A	N/A	N/A		
	Leucine M0	11.25	Target Compound	48	Processed	101716_13C15N_H20_04	496451	10.03	N/A	N/A	-0.148774	0	N/A	False	N/A	N/A	N/A		
	Leucine M0	11.25	Target Compound	49	Processed	101716_13C15N_H20_05	473562	9.92	N/A	N/A	-0.033266	0	N/A	False	N/A	N/A	N/A		
	Leucine M1	11.25	Target Compound	1	Processed	050417_T18-EFF_M0_01_91	611244	11.23	N/A	N/A	0.517133	0	N/A	False	N/A	N/A	N/A		
	Leucine M1	11.25	Target Compound	2	Processed	050417_T18-EFF_M0_02_92	671993	11.25	N/A	N/A	0.975681	0	N/A	False	N/A	N/A	N/A		
	Leucine M1	11.25	Target Compound	3	Processed	050417_T18-EFF_M0_03_93	548627	11.23	N/A	N/A	1.090318	0	N/A	False	N/A	N/A	N/A		
	Leucine M1	11.25	Target Compound	4	Processed	050417_T18EFF_M0_01_94	1135643	11.2	N/A	N/A	0.63177	0	N/A	False	N/A	N/A	N/A		
	Leucine M1	11.25	Target Compound	5	Processed	050417_T18EFF_M0_02_95	641865	11.17	N/A	N/A	1.204956	0	N/A	False	N/A	N/A	N/A		
	Leucine M1	11.25	Target Compound	6	Processed	050417_T18EFF_M0_03_96	1224376	11.12	N/A	N/A	0.63177	0	N/A	False	N/A	N/A	N/A		
	Leucine M1	11.25	Target Compound	7	Processed	050417_T19-EFF_M1_01_97	1832910	11.12	N/A	N/A	1.43423	0	N/A	False	N/A	N/A	N/A		
	Leucine M1	11.25	Target Compound	8	Processed	050417_T19-EFF_M1_02_98	1118144	11.1	N/A	N/A	1.204956	0	N/A	False	N/A	N/A	N/A		
	Leucine M1	11.25	Target Compound	9	Processed	050417_T19-EFF_M1_03_99	762976	11.07	N/A	N/A	1.778141	0	N/A	False	N/A	N/A	N/A		
	Leucine M1	11.25	Target Compound	10	Processed	050417_T19EFF_M1_01_100	1162541	11.07	N/A	N/A	1.319593	0	N/A	False	N/A	N/A	N/A		
	Leucine M1	11.25	Target Compound	11	Processed	050417_T19EFF_M1_02_101	1153847	11.12	N/A	N/A	0.861044	0	N/A	False	N/A	N/A	N/A		
	Leucine M1	11.25	Target Compound	12	Processed	050417_T19EFF_M1_03_102	1057540	11.14	N/A	N/A	1.319593	0	N/A	False	N/A	N/A	N/A		
	Leucine M1	11.25	Target Compound	13	Processed	050417_T20-EFF_M2_01_103	1057098	11.14	N/A	N/A	1.204956	0	N/A	False	N/A	N/A	N/A		
	Leucine M1	11.25	Target Compound	14	Processed	050417_T20-EFF_M2_02_104	930484	11.17	N/A	N/A	1.43423	0	N/A	False	N/A	N/A	N/A		
	Leucine M1	11.25	Target Compound	15	Processed	050417_T20-EFF_M2_03_105	816041	11.16	N/A	N/A	1.090318	0	N/A	False	N/A	N/A	N/A		
	Leucine M1	11.25	Target Compound	16	Processed	050417_T20EFF_M2_01_106	778063	11.17	N/A	N/A	2.007416	0	N/A	False	N/A	N/A	N/A		
	Leucine M1	11.25	Target Compound	17	Processed	050417_T20EFF_M2_02_107	5847569	11.05	N/A	N/A	-0.399964	0	N/A	False	N/A	N/A	N/A		
	Leucine M1	11.25	Target Compound	18	Processed	050417_T20EFF_M2_03_108	649388	11.19	N/A	N/A	0.861044	0	N/A	False	N/A	N/A	N/A		
	Leucine M1	11.25	Target Compound	19	Processed	050417_T22-EFF_M4_01_109	759638	11.19	N/A	N/A	0.861044	0	N/A	False	N/A	N/A	N/A		
	Leucine M1	11.25	Target Compound	20	Processed	050417_T22-EFF_M4_02_110	805687	11.14	N/A	N/A	1.778141	0	N/A	False	N/A	N/A	N/A		
	Leucine M1	11.25	Target Compound	21	Processed	050417_T22-EFF_M4_03_111	1154382	11.09	N/A	N/A	1.548867	0	N/A	False	N/A	N/A	N/A		
	Leucine M1	11.25	Target Compound	22	Processed	050417_T22EFF_M4_01_112	595443	11.16	N/A	N/A	0.861044	0	N/A	False	N/A	N/A	N/A		
	Leucine M1	11.25	Target Compound	23	Processed	050417_T22EFF_M4_02_113	534031	11.09	N/A	N/A	1.204956	0	N/A	False	N/A	N/A	N/A		
	Leucine M1	11.25	Target Compound	24	Processed	050417_T22EFF_M4_03_114	1068655	11.09	N/A	N/A	1.090318	0	N/A	False	N/A	N/A	N/A		
	Leucine M1	11.25	Target Compound	25	Processed	050417_T24-EFF_M6_01_115	1086038	11.07	N/A	N/A	0.975681	0	N/A	False	N/A	N/A	N/A		
	Leucine M1	11.25	Target Compound	26	Processed	050417_T24-EFF_M6_02_116	1084685	11.07	N/A	N/A	1.090318	0	N/A	False	N/A	N/A	N/A		
	Leucine M1	11.25	Target Compound	27	Processed	050417_T24-EFF_M6_03_117	1061504	11.1	N/A	N/A	0.058584	0	N/A	False	N/A	N/A	N/A		
	Leucine M1	11.25	Target Compound	28	Processed	050417_T24EFF_M6_01_118	613618	11.06	N/A	N/A	1.548867	0	N/A	False	N/A	N/A	N/A		
	Leucine M1	11.25	Target Compound	29	Processed	050417_T24EFF_M6_02_119	721223	11.03	N/A	N/A	0.975681	0	N/A	False	N/A	N/A	N/A		
	Leucine M1	11.25	Target Compound	30	Processed	050417_T24EFF_M6_03_120	793450	11.04	N/A	N/A	1.319593	0	N/A	False	N/A	N/A	N/A		
	Leucine M1	11.25	Target Compound	31	Processed	050417_calib_7_01	41025	10.96	N/A	N/A	4.185521	0	N/A	False	N/A	N/A	N/A		
	Leucine M1	11.25	Target Compound	32	Processed	050417_calib_7_01-1	23113	10.67	N/A	N/A	1.892778	0	N/A	False	N/A	N/A	N/A		
	Leucine M1	11.25	Target Compound	33	Processed	050417_calib_6_01	53350	10.56	N/A	N/A	1.892778	0	N/A	False	N/A	N/A	N/A		
	Leucine M1	11.25	Target Compound	34	Processed	050417_calib_5_01	180157	10.61	N/A	N/A	0.63177	0	N/A	False	N/A	N/A	N/A		
	Leucine M1	11.25	Target Compound	35	Processed	050417_calib_4_01	769151	10.75	N/A	N/A	1.548867	0	N/A	False	N/A	N/A	N/A		
	Leucine M1	11.25	Target Compound	36	Processed	050417_calib_3_01	1219844	11.14	N/A	N/A	1.548867	0	N/A	False	N/A	N/A	N/A		
	Leucine M1	11.25	Target Compound	37	Processed	050417_calib_2_01	2152818	11.28	N/A	N/A	-0.056053	0	N/A	False	N/A	N/A	N/A		
	Leucine M1	11.25	Target Compound	38	Processed	050417_calib_1_01	4026817	11.5	N/A	N/A	-0.743876	0	N/A	False	N/A	N/A	N/A		
	Leucine M1	11.25	Target Compound	39	Processed	050417_calib_7_02	9449	11.16	N/A	N/A	-0.17069	0	N/A	False	N/A	N/A	N/A		
	Leucine M1	11.25	Target Compound	40	Processed	050417_calib_6_02	54403	11.06	N/A	N/A	0.517133	0	N/A	False	N/A	N/A	N/A		
	Leucine M1	11.25	Target Compound	41	Processed	050417_calib_5_02	212202	11.06	N/A	N/A	1.090318	0	N/A	False	N/A	N/A	N/A		
	Leucine M1	11.25	Target Compound	42	Processed	050417_calib_4_02	804872	11	N/A	N/A	1.43423	0	N/A	False	N/A	N/A	N/A		
	Leucine M1	11.25	Target Compound	43	Processed	050417_calib_2_02	2436552	10.89	N/A	N/A	-0.285327	0	N/A	False	N/A	N/A	N/A		
	Leucine M1	11.25	Target Compound	44	Processed	050417_calib_1_02	3471612	10.79	N/A	N/A	-2.234159	0	N/A	False	N/A	N/A	N/A		
